"|","|__name","|__url","|__Precio__name"
"","Pera Rincón de Soto D.O.P. granel 500 g aprox.","https://www.dia.es/frutas/peras/p/32063","1,73 €"
"","","","(2,79 €/KILO)"
"Naranja_y_mandarina","Mandarina malla 1 Kg","https://www.dia.es/frutas/naranjas-y-mandarinas/p/11464","2,20 €"
"","","","(2,20 €/KILO)"
"","Naranja especial para zumo malla 4 Kg","https://www.dia.es/frutas/naranjas-y-mandarinas/p/13627","3,77 €"
"","","","(0,88 €/KILO)"
"","Naranjas de mesa malla 2 Kg","https://www.dia.es/frutas/naranjas-y-mandarinas/p/11467","2,64 €"
"","","","(1,50 €/KILO)"
"","Mandarina selección bandeja 750 g","https://www.dia.es/frutas/naranjas-y-mandarinas/p/257839","1,77 €"
"","","","(2,52 €/KILO)"
"","Mandarina granel 500 g aprox.","https://www.dia.es/frutas/naranjas-y-mandarinas/p/84","1,50 €"
"","","","(2,29 €/KILO)"
"","Mandarina Torres Selección malla 750 g","https://www.dia.es/frutas/naranjas-y-mandarinas/p/206952","2,75 €"
"","","","(3,32 €/KILO)"
"","Naranja selección granel 1 Kg aprox.","https://www.dia.es/frutas/naranjas-y-mandarinas/p/175058","2,55 €"
"","","","(2,55 €/KILO)"
"","Zumo de naranja recién exprimido botella 1 l","https://www.dia.es/frutas/naranjas-y-mandarinas/p/180348","4,69€"
"","","","(4,69 €/LITRO)"
"","Zumo de naranja recién exprimido botella 500 ml","https://www.dia.es/frutas/naranjas-y-mandarinas/p/176480","3,15 €"
"","","","(5,98 €/LITRO)"
"","Zumo de naranja recién exprimido botella 250 ml","https://www.dia.es/frutas/naranjas-y-mandarinas/p/176479","1,99 €"
"","","","(7,96 €/LITRO)"
"Uvas","Uva blanca sin semilla bandeja 500 g","https://www.dia.es/frutas/uvas/p/2672","2,19€"
"","","","(5,98 €/KILO)"
"","Uva roja sin semilla bandeja 500 g","https://www.dia.es/frutas/uvas/p/265910","2,77 €"
"","","","(5,98 €/KILO)"
"Limones","Limones malla 750 g","https://www.dia.es/frutas/limones-y-pomelos/p/11463","1,19 €"
"","","","(1,72 €/KILO)"
"","Limón selección 1 unidad","https://www.dia.es/frutas/limones-y-pomelos/p/302312","0,33 €"
"","","","(1,16 €/KILO)"
"","Limón bio malla 500 g","https://www.dia.es/frutas/limones-y-pomelos/p/32375","0,79 €"
"","","","(1,98 €/KILO)"
"","Pomelo selección 1 unidad","https://www.dia.es/frutas/limones-y-pomelos/p/193489","0,56 €"
"","","","(1,77 €/KILO)"
"Frutas_de_bosque","Frambuesas bandeja 125 g","https://www.dia.es/frutas/frutas-del-bosque/p/133913","2,40  €"
"","","","(15,92 €/KILO)"
"","Arándano vaso 170 g","https://www.dia.es/frutas/frutas-del-bosque/p/190387","2,39 €"
"","","","(12,88 €/KILO)"
"","Arándano bandeja 300 g","https://www.dia.es/frutas/frutas-del-bosque/p/285489","3,99 €"
"","","","(12,30 €/KILO)"
"Frutas_tropicales","Aguacate bandeja 450 g","https://www.dia.es/frutas/frutas-tropicales/p/220373","2,70 €"
"","","","(5,09 €/KILO)"
"","Kiwi bandeja 700 g","https://www.dia.es/frutas/frutas-tropicales/p/270541","2,65 €"
"","","","(3,41 €/KILO)"
"","Mango bandeja 650 g","https://www.dia.es/frutas/frutas-tropicales/p/166057","2,90 €"
"","","","(3,98 €/KILO)"
"","Guacamole Al Punto Dia tarrina 200 g","https://www.dia.es/frutas/frutas-tropicales/p/289182","1,73 €"
"","","","(8,45 €/KILO)"
"","Aguacate granel 750 g aprox.","https://www.dia.es/frutas/frutas-tropicales/p/42069","4,15 €"
"","","","(4,99 €/KILO)"
"","Kiwi Zespri bandeja 500 g","https://www.dia.es/frutas/frutas-tropicales/p/17968","2,65 €"
"","","","(5,98 €/KILO)"
"","Coco troceado bio bolsa 56 g","https://www.dia.es/frutas/frutas-tropicales/p/280342","0,85 €"
"","","","(16,96 €/KILO)"
"","Kiwi selección 1 unidad","https://www.dia.es/frutas/frutas-tropicales/p/230396","0,85 €"
"","","","(4,40 €/KILO)"
"","Piña gold premium unidad aprox. 2 Kg","https://www.dia.es/frutas/frutas-tropicales/p/190710","4,89 €"
"","","","(2,19 €/KILO)"
"","Mango 1 unidad","https://www.dia.es/frutas/frutas-tropicales/p/52465","1,77 €"
"","","","(3,86 €/KILO)"
"Ajos_cebollas_y_puerros","Cebolla malla 750 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/191535","1,74 €"
"","","","(2,39 €/KILO)"
"","Ajos malla 250 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/17653","1,89 €"
"","","","(6,76 €/KILO)"
"","Cebolla malla 1.5 Kg","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/193474","2,89 €"
"","","","(1,93 €/KILO)"
"","Puerro 250 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/273369","0,60 €"
"","","","(3,56 €/KILO)"
"","Puerros bandeja 500 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/17230","2,19 €"
"","","","(4,78 €/KILO)"
"","Cebolla morada malla 500 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/57885","2,00 €"
"","","","(2,98 €/KILO)"
"","Cebolla dulce granel 1 Kg aprox.","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/45862","2,65 €"
"","","","(2,65 €/KILO)"
"","Cebolla tierna 1 unidad","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/302678","0,59€"
"","","","(0,59 €/UNIDAD)"
"","Cebolla dulce malla 1 Kg","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/132920","2,45€"
"","","","(2,45 €/KILO)"
"","Ajo morado malla 400 g","https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/171596","2,39 €"
"","","","(5,48 €/KILO)"
"Tomates_pimientos_y_pepinos","Tomate en rama granel 500 g aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/109","1,29 €"
"","","","(2,19 €/KILO)"
"","Pimiento verde granel 300 g aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/116","0,88 €"
"","","","(2,69 €/KILO)"
"","Pimiento rojo unidad aprox. 390 g aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/74","1,05 €"
"","","","(2,69 €/KILO)"
"","Pimientos tricolor bolsa 500 g","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/102283","2,36 €"
"","","","(3,78 €/KILO)"
"","Tomate cherry bandeja 400 g","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/146690","1,64 €"
"","","","(3,73 €/KILO)"
"","Pepino granel 1 Kg aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/272355","1,89 €"
"","","","(1,89 €/KILO)"
"","Tomate ensalada granel 500 g aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/110","1,77 €"
"","","","(2,29 €/KILO)"
"","Tomate pera granel 500 g aprox.","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/45863","1,05 €"
"","","","(1,99 €/KILO)"
"","Tomate cherry pera bandeja 250 g","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/161628","0,99 €"
"","","","(3,96 €/KILO)"
"","Tomate canario malla 750 g","https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/272686","1,17 €"
"","","","(1,33 €/KILO)"
"Calabacin_calabaza_y_berenjena","Calabacín unidad aprox. 475 g","https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/93","0,75 €"
"","","","(1,29 €/KILO)"
"","Berenjena granel 800 g aprox.","https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/42071","1,64 €"
"","","","(1,89 €/KILO)"
"","Calabaza a dados bolsa 500 g","https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/278899","1,99 €"
"","","","(3,78 €/KILO)"
"","Calabaza unidad aprox. 1.6 Kg","https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/75926","3,89 €"
"","","","(1,89 €/KILO)"
"","Calabacín bio 500 g","https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/190696","1,45 €"
"","","","(2,58 €/KILO)"
"Judias_brocolis_y_coliflores","Brócoli bolsa 500 g","https://www.dia.es/verduras/judias-brocolis-y-coliflores/p/20002","1,20 €"
"","","","(2,78 €/KILO)"
"","Judía verde bolsa 500 g","https://www.dia.es/verduras/judias-brocolis-y-coliflores/p/11416","2,19 €"
"","","","(3,98 €/KILO)"
"","Coliflor unidad aprox. 2 Kg aprox.","https://www.dia.es/verduras/judias-brocolis-y-coliflores/p/278856","3,76 €"
"","","","(1,99 €/KILO)"
"","Repollo liso unidad aprox. 2 Kg aprox.","https://www.dia.es/verduras/judias-brocolis-y-coliflores/p/50664","2,87 €"
"","","","(1,39 €/KILO)"
"Lechuga_escarolas_y_envidias","Lechuga iceberg 1 unidad","https://www.dia.es/verduras/lechuga-escarolas-y-endivias/p/11462","0,88 €"
"","","","(0,88 €/UNIDAD)"
"","Cogollos bandeja 3 unidades","https://www.dia.es/verduras/lechuga-escarolas-y-endivias/p/11461","1,77 €"
"","","","(0,49 €/UNIDAD)"
"","Corazones de lechuga romana bandeja 2 unidades","https://www.dia.es/verduras/lechuga-escarolas-y-endivias/p/59836","1,77 €"
"","","","(0,85 €/UNIDAD)"
"","Corazones de cogollos bandeja 6 unidades","https://www.dia.es/verduras/lechuga-escarolas-y-endivias/p/25904","2,25 €"
"","","","(0,33 €/UNIDAD)"
"","Endivias bandeja 350 g","https://www.dia.es/verduras/lechuga-escarolas-y-endivias/p/182881","1,86 €"
"","","","(3,69 €/KILO)"
"Patatas_y_zanahoria","Zanahoria bolsa 1 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/11421","1,45 €"
"","","","(1,45 €/KILO)"
"","Patata malla 4 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/296356","4,05 €"
"","","","(0,88 €/KILO)"
"","Patatas granel 1 Kg aprox.","https://www.dia.es/verduras/patatas-y-zanahorias/p/5631","1,84 €"
"","","","(1,84 €/KILO)"
"","Patata cocer malla 2 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/296355","2,99 €"
"","","","(1,50 €/KILO)"
"","Patata de guarnición malla 1 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/20298","1,34 €"
"","","","(1,34 €/KILO)"
"","Patata nueva malla 1.5 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/302117","2,95€"
"","","","(1,93 €/KILO)"
"","Patata especial para freir malla 2 Kg","https://www.dia.es/verduras/patatas-y-zanahorias/p/248458","3,52 €"
"","","","(1,88 €/KILO)"
"Setas_y_champinones","Champiñón entero bandeja 250 g","https://www.dia.es/verduras/setas-y-champinones/p/271527","1,77 €"
"","","","(5,16 €/KILO)"
"","Champiñón laminado bandeja 250 g","https://www.dia.es/verduras/setas-y-champinones/p/25857","1,86 €"
"","","","(6,36 €/KILO)"
"","Seta ostra bandeja 200 g","https://www.dia.es/verduras/setas-y-champinones/p/13337","1,64 €"
"","","","(6,95 €/KILO)"
"","Champiñón portobello bandeja 250 g","https://www.dia.es/verduras/setas-y-champinones/p/190874","2,99 €"
"","","","(6,76 €/KILO)"
"","Champiñón grande bandeja 430 g","https://www.dia.es/verduras/setas-y-champinones/p/273421","2,99 €"
"","","","(5,23 €/KILO)"
"Otras_verduras","Espárrago verde fino manojo aprox. 250 g","https://www.dia.es/verduras/otras-verduras/p/181571","1,25 €"
"","","","(4,76 €/KILO)"
"","Perejil manojo 50 g","https://www.dia.es/verduras/otras-verduras/p/191539","0,76 €"
"","","","(19,80 €/KILO)"
"","Apio bolsa 500 g","https://www.dia.es/verduras/otras-verduras/p/21242","0,79 €"
"","","","(1,98 €/KILO)"
"","Cilantro bandeja 20 g","https://www.dia.es/verduras/otras-verduras/p/233088","1,33 €"
"","","","(59,50 €/KILO)"
"","Espárrago verde grueso manojo aprox. 250 g","https://www.dia.es/verduras/otras-verduras/p/165430","2,68 €"
"","","","(9,96 €/KILO)"
"","Rabanito Sun&Vegs bolsa 250 g","https://www.dia.es/verduras/otras-verduras/p/284862","0,99 €"
"","","","(3,96 €/KILO)"
"","Jengibre bio bandeja 200 g","https://www.dia.es/verduras/otras-verduras/p/256382","1,89 €"
"","","","(8,95 €/KILO)"
"","Repollo rizado unidad aprox. 1 Kg","https://www.dia.es/verduras/otras-verduras/p/42075","1,43 €"
"","","","(1,43 €/KILO)"
"","Hierbabuena Sun&Vegs bolsa 70 g","https://www.dia.es/verduras/otras-verduras/p/275734","1,24 €"
"","","","(17,00 €/KILO)"
"","Lombarda bolsa 2 Kg aprox.","https://www.dia.es/verduras/otras-verduras/p/50666","3,15 €"
"","","","(1,49 €/KILO)"
"Huevos","Huevos frescos categoría A clase L Huevos Garrido caja 12 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/167072","2,14 €"
"","","","(2,14 €/DOCENA)"
"","Huevos frescos categoría A clase M Huevos Garrido caja 12 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/166363","2,50 €"
"","","","(2,50 €/DOCENA)"
"","Huevos frescos categoría A clase XL Huevos Garrido caja 6 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/216464","1,99 €"
"","","","(3,38 €/DOCENA)"
"","Huevos frescos categoría A clase M Huevos Garrido caja 24 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/198722","3,86 €"
"","","","(1,90 €/DOCENA)"
"","Huevos frescos categoría A clase L Dia bandeja 12 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/14635","2,16 €"
"","","","(2,13 €/DOCENA)"
"","Huevos frescos categoría A clase M La receta bandeja 24 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/274009","3,78 €"
"","","","(1,90 €/DOCENA)"
"","Huevos frescos categoría A clase M Dia bandeja 12 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/14636","2,12 €"
"","","","(2,12 €/DOCENA)"
"","Huevos camperos categoría A clase M/L Dia bandeja 10 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/274540","2,45 €"
"","","","(2,99 €/DOCENA)"
"","Huevos frescos de gallinas criadas en suelo categoría A clase M/L Dia bandeja 12 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/274011","2,86 €"
"","","","(2,67 €/DOCENA)"
"","Huevos frescos categoría A clase XL Dia bandeja 6 unidades","https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/47459","1,85 €"
"","","","(3,38 €/DOCENA)"
"Leche","Leche semidesnatada Dia Láctea brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/504P6","4,96 €"
"","","","(0,83 €/LITRO)"
"","Leche entera Dia Láctea brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/608P6","5,86 €"
"","","","(0,91 €/LITRO)"
"","Leche semidesnatada sin lactosa Dia Láctea brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/130063P6","5,76 €"
"","","","(0,91 €/LITRO)"
"","Leche desnatada Dia Láctea brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/607P6","4,15 €"
"","","","(0,80 €/LITRO)"
"","Leche semidesnatada Dia Láctea brik 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/504","0,79 €"
"","","","(0,79 €/LITRO)"
"","Leche semidesnatada Central Lechera Asturiana brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/17548P6","6,84 €"
"","","","(1,09 €/LITRO)"
"","Leche desnatada sin lactosa Dia Láctea brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/185450P6","5,44 €"
"","","","(0,88 €/LITRO)"
"","Leche entera Central Lechera Asturiana brik 6 x 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/16065P6","6,44 €"
"","","","(1,14 €/LITRO)"
"","Leche entera Dia Láctea brik 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/608","0,91 €"
"","","","(0,91 €/LITRO)"
"","Leche semidesnatada sin lactosa Dia Láctea brik 1 l","https://www.dia.es/leche-huevos-y-mantequilla/leche/p/130063","0,96€"
"","","","(0,96 €/LITRO)"
